timestamp,pm1_cf,pm25_cf,pm10_cf,pm1,pm25,pm10
2021-08-12 14:41:15.306898,20,28,28,20,28,28
2021-08-12 14:41:32.532132,22,28,28,21,28,28
2021-08-12 14:41:50.042979,20,25,25,20,25,25
2021-08-12 14:42:07.484885,20,28,30,20,28,30
2021-08-12 14:42:25.552570,22,28,28,21,28,28
2021-08-12 14:42:42.784080,20,26,26,20,26,26
2021-08-12 14:43:00.015945,20,28,30,20,28,30
2021-08-12 14:43:18.085948,19,27,28,19,27,28
2021-08-12 14:43:36.177267,18,25,25,18,25,25
2021-08-12 14:43:53.321266,19,26,26,19,26,26
2021-08-12 14:44:10.567081,21,30,30,20,30,30
2021-08-12 14:44:28.631057,20,28,28,20,28,28
2021-08-12 14:44:45.867612,20,25,25,20,25,25
2021-08-12 14:45:03.034816,19,26,26,19,26,26
2021-08-12 14:45:21.111130,21,29,29,20,29,29
2021-08-12 14:45:39.190645,23,32,32,22,31,32
2021-08-12 14:45:56.430419,20,29,30,20,29,30
2021-08-12 14:46:13.669154,18,27,28,18,27,28
2021-08-12 14:46:31.746907,18,26,29,18,26,29
2021-08-12 14:46:48.918640,20,27,27,20,27,27
2021-08-12 14:47:06.167198,22,29,29,21,29,29
2021-08-12 14:47:24.241502,21,28,28,20,28,28
2021-08-12 14:47:41.484813,20,27,28,20,27,28
2021-08-12 14:47:58.799982,21,29,30,20,29,30
2021-08-12 14:48:16.466919,18,25,27,18,25,27
2021-08-12 14:48:33.709573,20,27,29,20,27,29
2021-08-12 14:48:50.883399,20,26,27,20,26,27
2021-08-12 14:49:07.929870,25,38,44,23,35,44
2021-08-12 14:49:25.531013,22,32,34,21,31,34
2021-08-12 14:49:43.756886,23,35,37,22,33,37
2021-08-12 14:50:01.006989,21,31,32,20,30,32
2021-08-12 14:50:18.255418,21,31,35,20,30,35
2021-08-12 14:50:36.332569,22,31,34,21,30,34
2021-08-12 14:50:53.508526,20,30,36,20,30,36
2021-08-12 14:51:10.756565,22,38,40,21,35,40
2021-08-12 14:51:28.002966,22,32,32,21,31,32
2021-08-12 14:51:46.087086,22,31,33,21,30,33
2021-08-12 14:52:03.266840,20,29,30,20,29,30
2021-08-12 14:52:20.507771,18,26,27,18,26,27
2021-08-12 14:52:37.753931,19,29,31,19,29,31
2021-08-12 14:52:55.494627,21,29,30,20,29,30
2021-08-12 14:53:12.741756,19,30,31,19,29,31
2021-08-12 14:53:29.988617,18,27,28,18,27,28
2021-08-12 14:53:48.355655,22,34,37,21,32,37
2021-08-12 14:54:05.813427,21,29,31,20,29,31
2021-08-12 14:54:22.787185,20,30,31,20,30,31
2021-08-12 14:54:39.618940,20,28,29,20,28,29
2021-08-12 14:54:58.127516,21,30,32,20,29,32
2021-08-12 14:55:15.586414,21,28,29,20,28,29
2021-08-12 14:55:32.768163,21,27,27,20,27,27
2021-08-12 14:55:50.844522,21,29,29,20,29,29
2021-08-12 14:56:08.927423,20,30,30,20,30,30
2021-08-12 14:56:44.607398,22,28,29,21,28,29
2021-08-12 14:57:02.066728,21,31,31,20,30,31
2021-08-12 14:57:20.146869,22,30,32,21,30,32
2021-08-12 14:57:37.459873,21,28,29,20,28,29
2021-08-12 14:57:55.965537,22,31,31,21,30,31
2021-08-12 14:58:13.210962,22,29,30,21,29,30
2021-08-12 14:58:30.457608,21,31,32,20,30,32
2021-08-12 14:58:47.630788,21,34,35,20,32,35
2021-08-12 14:59:05.713220,21,33,34,20,32,34
2021-08-12 14:59:22.959153,22,29,31,21,29,31
2021-08-12 14:59:40.358958,22,30,30,21,30,30
2021-08-12 14:59:57.949023,23,32,32,22,31,32
2021-08-12 15:00:16.033679,21,27,27,20,27,27
2021-08-12 15:00:34.123462,21,28,29,20,28,29
2021-08-12 15:00:51.932913,25,35,37,23,33,37
2021-08-12 15:01:10.018536,22,32,34,21,31,34
2021-08-12 15:01:27.271107,23,29,30,22,29,30
2021-08-12 15:01:44.445451,22,27,28,21,27,28
2021-08-12 15:02:01.694072,21,28,28,20,28,28
2021-08-12 15:02:19.781418,22,29,29,21,29,29
2021-08-12 15:02:37.031822,23,29,30,22,29,30
2021-08-12 15:02:55.120327,25,34,36,23,32,36
2021-08-12 15:03:14.046525,24,33,34,22,32,34
2021-08-12 15:03:31.862660,24,33,34,22,32,34
2021-08-12 15:03:49.042037,24,32,32,22,31,32
2021-08-12 15:04:08.037932,22,28,28,21,28,28
2021-08-12 15:04:43.871957,22,31,31,21,30,31
2021-08-12 15:05:01.961804,24,32,32,22,31,32
2021-08-12 15:05:20.051293,23,32,33,22,31,33
2021-08-12 15:05:56.369373,21,27,28,20,27,28
2021-08-12 15:06:14.044813,21,31,32,20,30,32
